959 5.03125 0.03125 39.9792 0.649293 0.0356828 0.0337501 -0.000337446
960 5.03125 0.03125 40 0.64779 0.0331086 0.0313559 -0.00104066
961 5.03125 0.03125 40.0208 0.646175 0.0304755 0.0289098 -0.000372851
962 5.03125 0.03125 40.0417 0.644488 0.0278072 0.0264296 -0.00018177
963 5.03125 0.03125 40.0625 0.642699 0.0250994 0.0239152 0.000552755
964 5.03125 0.03125 40.0833 0.64081 0.0223707 0.0213994 0.0013928
965 5.03125 0.03125 40.1042 0.638823 0.0196125 0.0188673 0.00134878
966 5.03125 0.03125 40.125 0.636756 0.0168375 0.0163119 0.00197285
967 5.03125 0.03125 40.1458 0.63463 0.0140539 0.0137071 0.00180171
968 5.03125 0.03125 40.1667 0.632372 0.011234 0.011131 0.0028116
969 5.03125 0.03125 40.1875 0.630086 0.00844827 0.0085274 0.00312915
970 5.03125 0.03125 40.2083 0.627669 0.00565716 0.00592845 0.00339309
971 5.03125 0.03125 40.2292 0.625161 0.00288084 0.0033403 0.00389048
972 5.03125 0.03125 40.25 0.62261 0.000105889 0.000753882 0.00418656
973 5.03125 0.03125 40.2708 0.619971 -0.00265392 -0.00182445 0.00414905
974 5.03125 0.03125 40.2917 0.617256 -0.00539929 -0.00437024 0.00440225
975 5.03125 0.03125 40.3125 0.61449 -0.00810773 -0.00688257 0.00533542
976 5.03125 0.03125 40.3333 0.611732 -0.0107842 -0.00938535 0.00389949
977 5.03125 0.03125 40.3542 0.608884 -0.013416 -0.0118445 0.00434811
978 5.03125 0.03125 40.375 0.605989 -0.0159767 -0.0142476 0.00520784
979 5.03125 0.03125 40.3958 0.6031 -0.018445 -0.0165708 0.00621543
980 5.03125 0.03125 40.4167 0.600201 -0.0208936 -0.018843 0.00558533
981 5.03125 0.03125 40.4375 0.597308 -0.0232943 -0.021052 0.0058324
982 5.03125 0.03125 40.4583 0.594428 -0.0255724 -0.0231541 0.00615937
983 5.03125 0.03125 40.4792 0.591628 -0.0277718 -0.025202 0.00602547
984 5.03125 0.03125 40.5 0.588886 -0.0298425 -0.0271596 0.00670157
985 5.03125 0.03125 40.5208 0.586232 -0.0318331 -0.0290075 0.0066032
986 5.03125 0.03125 40.5417 0.583589 -0.0337136 -0.0307719 0.00718963
987 5.03125 0.03125 40.5625 0.581063 -0.0355204 -0.0324405 0.0068566
988 5.03125 0.03125 40.5833 0.578673 -0.0372208 -0.0340344 0.00690784
989 5.03125 0.03125 40.6042 0.576401 -0.0388311 -0.0355129 0.00654343
990 5.03125 0.03125 40.625 0.574291 -0.0403089 -0.0368799 0.00686448
991 5.03125 0.03125 40.6458 0.57233 -0.0416846 -0.0381354 0.00635481
992 5.03125 0.03125 40.6667 0.570484 -0.0429845 -0.0393029 0.00653459
993 5.03125 0.03125 40.6875 0.56889 -0.0441163 -0.0403458 0.0065119
994 5.03125 0.03125 40.7083 0.567427 -0.0451585 -0.0413087 0.00649378
995 5.03125 0.03125 40.7292 0.566117 -0.0461215 -0.0421554 0.00669757
996 5.03125 0.03125 40.75 0.564978 -0.0469721 -0.0429414 0.00682646
997 5.03125 0.03125 40.7708 0.563984 -0.0477178 -0.0436317 0.00633434
998 5.03125 0.03125 40.7917 0.563164 -0.0483454 -0.0442075 0.00691745
999 5.03125 0.03125 40.8125 0.56252 -0.0488864 -0.0447196 0.00647366
1000 5.03125 0.03125 40.8333 0.562011 -0.0493964 -0.0451486 0.00639284
1001 5.03125 0.03125 40.8542 0.561602 -0.0497758 -0.0454923 0.00595577
1002 5.03125 0.03125 40.875 0.561303 -0.0500871 -0.0457741 0.00637106
1003 5.03125 0.03125 40.8958 0.561117 -0.0503194 -0.0459767 0.00684274
1004 5.03125 0.03125 40.9167 0.561068 -0.050491 -0.0461167 0.00614212
1005 5.03125 0.03125 40.9375 0.56112 -0.0505811 -0.0461945 0.00636522
1006 5.03125 0.03125 40.9583 0.561234 -0.0506456 -0.04625 0.00546832
1007 5.03125 0.03125 40.9792 0.561408 -0.0506104 -0.0461981 0.00481661
1008 5.03125 0.03125 41 0.561688 -0.0505271 -0.0461064 0.0053896
1009 5.03125 0.03125 41.0208 0.562005 -0.0503884 -0.0459633 0.0054458
1010 5.03125 0.03125 41.0417 0.562373 -0.0501992 -0.045767 0.00523109
1011 5.03125 0.03125 41.0625 0.562773 -0.0499534 -0.0455283 0.00605149
1012 5.03125 0.03125 41.0833 0.563202 -0.0497078 -0.0452927 0.00586211
1013 5.03125 0.03125 41.1042 0.563656 -0.0494191 -0.0449913 0.00491126
1014 5.03125 0.03125 41.125 0.564102 -0.0491376 -0.044678 0.00594627
1015 5.03125 0.03125 41.1458 0.564545 -0.0487332 -0.0442706 0.00553586
1016 5.03125 0.03125 41.1667 0.56501 -0.0483114 -0.0438507 0.00531385
1017 5.03125 0.03125 41.1875 0.565454 -0.047839 -0.0434078 0.00498578
1018 5.03125 0.03125 41.2083 0.565897 -0.0473415 -0.0429227 0.00503805
1019 5.03125 0.03125 41.2292 0.566314 -0.0467931 -0.0424243 0.00578504
1020 5.03125 0.03125 41.25 0.566694 -0.0462213 -0.0418874 0.0041996
1021 5.03125 0.03125 41.2708 0.567061 -0.0456562 -0.0413351 0.00447666
1022 5.03125 0.03125 41.2917 0.56739 -0.0450645 -0.0407679 0.00446086
1023 5.03125 0.03125 41.3125 0.56767 -0.0444391 -0.0401814 0.00442124
1024 5.03125 0.03125 41.3333 0.567945 -0.0437869 -0.0395789 0.0044006
1025 5.03125 0.03125 41.3542 0.568185 -0.0431246 -0.038982 0.00462525
1026 5.03125 0.03125 41.375 0.56839 -0.0424476 -0.0383586 0.00464219
1027 5.03125 0.03125 41.3958 0.568559 -0.0417419 -0.0376824 0.00468546
1028 5.03125 0.03125 41.4167 0.568674 -0.0409819 -0.0370223 0.00454363
1029 5.03125 0.03125 41.4375 0.568748 -0.0402587 -0.0363558 0.00476569
1030 5.03125 0.03125 41.4583 0.56881 -0.0394715 -0.0356461 0.00423184
1031 5.03125 0.03125 41.4792 0.568795 -0.0386869 -0.0349324 0.00466633
1032 5.03125 0.03125 41.5 0.568752 -0.0379121 -0.0341916 0.00406808
1033 5.03125 0.03125 41.5208 0.568625 -0.0371474 -0.0335421 0.00507495
1034 5.03125 0.03125 41.5417 0.568473 -0.0363422 -0.0328008 0.00461969
1035 5.03125 0.03125 41.5625 0.568271 -0.0355152 -0.0320534 0.00432057
1036 5.03125 0.03125 41.5833 0.568042 -0.0346697 -0.0312757 0.0042772
1037 5.03125 0.03125 41.6042 0.567742 -0.0338013 -0.0304811 0.00432104
1038 5.03125 0.03125 41.625 0.567405 -0.0329428 -0.0296826 0.00393891
1039 5.03125 0.03125 41.6458 0.567023 -0.0320597 -0.0288653 0.00425084
1040 5.03125 0.03125 41.6667 0.566597 -0.0311592 -0.0280265 0.00453722
1041 5.03125 0.03125 41.6875 0.566125 -0.0302383 -0.0271784 0.00438389
1042 5.03125 0.03125 41.7083 0.565617 -0.0293127 -0.0263298 0.00445556
1043 5.03125 0.03125 41.7292 0.565028 -0.0283728 -0.0254599 0.00513273
1044 5.03125 0.03125 41.75 0.56442 -0.027421 -0.0245934 0.00427824
1045 5.03125 0.03125 41.7708 0.563766 -0.0264523 -0.0237132 0.00451666
1046 5.03125 0.03125 41.7917 0.563091 -0.0254916 -0.0228587 0.0044336
1047 5.03125 0.03125 41.8125 0.562372 -0.0245237 -0.0219668 0.00483259
1048 5.03125 0.03125 41.8333 0.561611 -0.0235163 -0.0210552 0.00434454
1049 5.03125 0.03125 41.8542 0.560814 -0.022507 -0.0201304 0.00429372
1050 5.03125 0.03125 41.875 0.559983 -0.0214873 -0.019194 0.00471526
1051 5.03125 0.03125 41.8958 0.559078 -0.0204852 -0.0182497 0.00444752
1052 5.03125 0.03125 41.9167 0.558178 -0.019433 -0.0172841 0.00523065
1053 5.03125 0.03125 41.9375 0.557163 -0.0183965 -0.0163303 0.00482649
1054 5.03125 0.03125 41.9583 0.556206 -0.0173342 -0.0153554 0.00482641
1055 5.03125 0.03125 41.9792 0.555221 -0.0162516 -0.0143592 0.00480458
1056 5.03125 0.03125 42 0.554222 -0.0151774 -0.0133721 0.00481396
1057 5.03125 0.03125 42.0208 0.553203 -0.0140945 -0.0123719 0.00523105
1058 5.03125 0.03125 42.0417 0.552131 -0.0129554 -0.0113406 0.00500904
1059 5.03125 0.03125 42.0625 0.551068 -0.0118277 -0.0102982 0.00489553
1060 5.03125 0.03125 42.0833 0.549988 -0.0106839 -0.00925051 0.0055073
1061 5.03125 0.03125 42.1042 0.548901 -0.00953098 -0.00818791 0.00533012
1062 5.03125 0.03125 42.125 0.547801 -0.00837679 -0.00711425 0.00555933
1063 5.03125 0.03125 42.1458 0.546649 -0.00721662 -0.00603392 0.00589859
1064 5.03125 0.03125 42.1667 0.545515 -0.00605472 -0.00495708 0.00561731
1065 5.03125 0.03125 42.1875 0.544379 -0.00488457 -0.00388085 0.00545378
1066 5.03125 0.03125 42.2083 0.543278 -0.00375526 -0.00277 0.00454201
1067 5.03125 0.03125 42.2292 0.542087 -0.00259862 -0.00172855 0.0059278
1068 5.03125 0.03125 42.25 0.540919 -0.00141476 -0.000657027 0.00576549
1069 5.03125 0.03125 42.2708 0.539823 -0.000121597 0.000459808 0.0048622
1070 5.03125 0.03125 42.2917 0.538645 0.00104993 0.00153796 0.00575228
1071 5.03125 0.03125 42.3125 0.537459 0.00223206 0.00262931 0.00603912
1072 5.03125 0.03125 42.3333 0.536293 0.00339976 0.00372116 0.00603737
1073 5.03125 0.03125 42.3542 0.535099 0.0045904 0.00482004 0.0064245
1074 5.03125 0.03125 42.375 0.533888 0.00582488 0.00596819 0.00514283
1075 5.03125 0.03125 42.3958 0.532708 0.00701161 0.00704278 0.0059765
1076 5.03125 0.03125 42.4167 0.531459 0.00819305 0.00814517 0.00620934
1077 5.03125 0.03125 42.4375 0.53025 0.00936229 0.00923514 0.00661996
1078 5.03125 0.03125 42.4583 0.529177 0.0105401 0.0103311 0.00577909
1079 5.03125 0.03125 42.4792 0.528065 0.0117199 0.0114333 0.00643551
1080 5.03125 0.03125 42.5 0.526968 0.0128818 0.0125061 0.00680155
1081 5.03125 0.03125 42.5208 0.525914 0.0140528 0.0135831 0.0064619
1082 5.03125 0.03125 42.5417 0.524866 0.0152174 0.0146535 0.006506
1083 5.03125 0.03125 42.5625 0.523851 0.0163842 0.0157099 0.00660683
1084 5.03125 0.03125 42.5833 0.522854 0.0175073 0.0167576 0.00728725
1085 5.03125 0.03125 42.6042 0.52187 0.0186131 0.0178011 0.00714837
1086 5.03125 0.03125 42.625 0.520918 0.0197951 0.0189071 0.00690943
1087 5.03125 0.03125 42.6458 0.519976 0.0209364 0.0199638 0.00730516
1088 5.03125 0.03125 42.6667 0.519111 0.0220206 0.0209743 0.00762842
1089 5.03125 0.03125 42.6875 0.518303 0.0230953 0.0219978 0.00733421
1090 5.03125 0.03125 42.7083 0.517544 0.0241695 0.0229885 0.00759428
1091 5.03125 0.03125 42.7292 0.51679 0.0252238 0.02396 0.00763914
1092 5.03125 0.03125 42.75 0.516069 0.0262619 0.0249047 0.00785243
1093 5.03125 0.03125 42.7708 0.515434 0.0273196 0.0258835 0.00722251
1094 5.03125 0.03125 42.7917 0.514805 0.0283803 0.0268779 0.00699982
1095 5.03125 0.03125 42.8125 0.51422 0.0293808 0.0278087 0.00808785
1096 5.03125 0.03125 42.8333 0.51372 0.0304074 0.02877 0.00777428
1097 5.03125 0.03125 42.8542 0.513209 0.0314169 0.0296888 0.00917912
1098 5.03125 0.03125 42.875 0.512775 0.0323848 0.0305711 0.00811476
1099 5.03125 0.03125 42.8958 0.512407 0.0333315 0.0314422 0.00837949
1100 5.03125 0.03125 42.9167 0.512094 0.0342653 0.0323081 0.00800976
1101 5.03125 0.03125 42.9375 0.511814 0.0352208 0.0331601 0.00892575
1102 5.03125 0.03125 42.9583 0.511626 0.0361555 0.034003 0.00921678
1103 5.03125 0.03125 42.9792 0.511494 0.0370723 0.0348708 0.00851696
1104 5.03125 0.03125 43 0.511439 0.0379837 0.0357014 0.00884785
1105 5.03125 0.03125 43.0208 0.511471 0.0389032 0.0365258 0.00887182
1106 5.03125 0.03125 43.0417 0.511567 0.0397792 0.0373267 0.00861489
1107 5.03125 0.03125 43.0625 0.511735 0.0406783 0.0381364 0.00896688
1108 5.03125 0.03125 43.0833 0.511976 0.0415149 0.0389124 0.00913873
1109 5.03125 0.03125 43.1042 0.512301 0.0423385 0.0396555 0.00894279
1110 5.03125 0.03125 43.125 0.512708 0.0431499 0.0403887 0.00902858
1111 5.03125 0.03125 43.1458 0.513198 0.0439552 0.0411077 0.00883475
1112 5.03125 0.03125 43.1667 0.513786 0.04475 0.0418231 0.00881986
1113 5.03125 0.03125 43.1875 0.514444 0.0454855 0.0425301 0.0101217
1114 5.03125 0.03125 43.2083 0.515198 0.0462574 0.0432197 0.00898324
1115 5.03125 0.03125 43.2292 0.516014 0.0470046 0.0438805 0.00903931
1116 5.03125 0.03125 43.25 0.516916 0.0477385 0.0445285 0.00925281
1117 5.03125 0.03125 43.2708 0.517883 0.048442 0.04517 0.00958781
1118 5.03125 0.03125 43.2917 0.518932 0.0491516 0.0457958 0.0097448
1119 5.03125 0.03125 43.3125 0.52007 0.0498234 0.0464011 0.00952549
1120 5.03125 0.03125 43.3333 0.521255 0.0504933 0.0470249 0.00917931
1121 5.03125 0.03125 43.3542 0.522532 0.0511437 0.0476117 0.00961902
1122 5.03125 0.03125 43.375 0.52389 0.0517712 0.0481864 0.00948101
1123 5.03125 0.03125 43.3958 0.5253 0.0523945 0.0487602 0.00906457
1124 5.03125 0.03125 43.4167 0.526753 0.0530578 0.0493084 0.00961307
1125 5.03125 0.03125 43.4375 0.528263 0.0536398 0.0498845 0.0094236
1126 5.03125 0.03125 43.4583 0.529894 0.0541891 0.0504092 0.0103003
1127 5.03125 0.03125 43.4792 0.531545 0.0547313 0.0509201 0.0104041
1128 5.03125 0.03125 43.5 0.533278 0.0552492 0.0514003 0.00951253
1129 5.03125 0.03125 43.5208 0.53503 0.0557358 0.0518554 0.0096426
1130 5.03125 0.03125 43.5417 0.536852 0.0562293 0.0522857 0.00916062
1131 5.03125 0.03125 43.5625 0.538716 0.0566726 0.0526991 0.0096774
1132 5.03125 0.03125 43.5833 0.540685 0.0571056 0.053079 0.00946173
1133 5.03125 0.03125 43.6042 0.542666 0.0574994 0.0534689 0.0100868
1134 5.03125 0.03125 43.625 0.544697 0.0578862 0.0538348 0.00956945
1135 5.03125 0.03125 43.6458 0.546752 0.058122 0.0541853 0.00845525
1136 5.03125 0.03125 43.6667 0.548857 0.0584544 0.0543911 0.00810193
1137 5.03125 0.03125 43.6875 0.551043 0.0588365 0.0547359 0.00898888
1138 5.03125 0.03125 43.7083 0.553242 0.0592052 0.055061 0.010361
1139 5.03125 0.03125 43.7292 0.555485 0.0595545 0.0553777 0.00907117
1140 5.03125 0.03125 43.75 0.557741 0.0598864 0.0556895 0.0090714
1141 5.03125 0.03125 43.7708 0.560052 0.0602513 0.0559809 0.00994089
1142 5.03125 0.03125 43.7917 0.562384 0.0605706 0.0563142 0.00911837
1143 5.03125 0.03125 43.8125 0.564679 0.0608994 0.0566111 0.00948416
1144 5.03125 0.03125 43.8333 0.566953 0.0611981 0.0568936 0.00904939
1145 5.03125 0.03125 43.8542 0.569222 0.0614959 0.0571454 0.00978176
1146 5.03125 0.03125 43.875 0.571487 0.0617736 0.0574013 0.00917057
1147 5.03125 0.03125 43.8958 0.573809 0.0620077 0.0576278 0.00886935
1148 5.03125 0.03125 43.9167 0.576141 0.0622711 0.0578237 0.0082898
1149 5.03125 0.03125 43.9375 0.578421 0.0625524 0.0580552 0.00789407
1150 5.03125 0.03125 43.9583 0.580657 0.0628186 0.0582934 0.0088524
1151 5.03125 0.03125 43.9792 0.582867 0.063094 0.0585185 0.00891898
1152 5.03125 0.03125 44 0.585052 0.0633626 0.0587406 0.00894195
1153 5.03125 0.03125 44.0208 0.587202 0.0636464 0.0589704 0.00866487
1154 5.03125 0.03125 44.0417 0.589319 0.0639196 0.0591974 0.00891844
1155 5.03125 0.03125 44.0625 0.591417 0.0641953 0.0594296 0.00838925
1156 5.03125 0.03125 44.0833 0.593469 0.0644747 0.0596511 0.00837291
1157 5.03125 0.03125 44.1042 0.595475 0.0647551 0.0598797 0.00810395
1158 5.03125 0.03125 44.125 0.597444 0.0650362 0.060096 0.00836425
1159 5.03125 0.03125 44.1458 0.599368 0.0654494 0.0603225 0.00909188
1160 5.03125 0.03125 44.1667 0.601212 0.0657379 0.0606382 0.00876177
1161 5.03125 0.03125 44.1875 0.60306 0.0660306 0.0609287 0.00906666
1162 5.03125 0.03125 44.2083 0.604813 0.066325 0.0611698 0.0080448
1163 5.03125 0.03125 44.2292 0.606505 0.0666124 0.0614013 0.00779597
1164 5.03125 0.03125 44.25 0.608154 0.0668951 0.0616311 0.00777068
1165 5.03125 0.03125 44.2708 0.609751 0.0671835 0.0618479 0.00749122
1166 5.03125 0.03125 44.2917 0.611288 0.0674554 0.0620744 0.00728084
1167 5.03125 0.03125 44.3125 0.61274 0.0677105 0.0623338 0.00785385
1168 5.03125 0.03125 44.3333 0.614166 0.0679709 0.0625302 0.00729658
1169 5.03125 0.03125 44.3542 0.615524 0.0682372 0.0627432 0.00715164
1170 5.03125 0.03125 44.375 0.616835 0.0684979 0.0629583 0.00774747
1171 5.03125 0.03125 44.3958 0.618093 0.068748 0.0631662 0.00697541
1172 5.03125 0.03125 44.4167 0.619292 0.0690277 0.0633777 0.00721743
1173 5.03125 0.03125 44.4375 0.620435 0.0692767 0.0636053 0.00710692
1174 5.03125 0.03125 44.4583 0.621539 0.0695115 0.0637862 0.00659824
1175 5.03125 0.03125 44.4792 0.622585 0.0697453 0.0639675 0.00622986
1176 5.03125 0.03125 44.5 0.62359 0.0699739 0.064129 0.00687332
1177 5.03125 0.03125 44.5208 0.62456 0.0702009 0.0642994 0.0067856
1178 5.03125 0.03125 44.5417 0.625457 0.0704043 0.0645002 0.00606726
1179 5.03125 0.03125 44.5625 0.626349 0.0706154 0.0646596 0.00643102
1180 5.03125 0.03125 44.5833 0.627169 0.0708812 0.0647985 0.00693365
1181 5.03125 0.03125 44.6042 0.627979 0.0710618 0.0649423 0.00581066
1182 5.03125 0.03125 44.625 0.628746 0.0712674 0.0650969 0.00626815
1183 5.03125 0.03125 44.6458 0.629477 0.0714804 0.0652419 0.00584009
1184 5.03125 0.03125 44.6667 0.630173 0.0716886 0.0654031 0.00552968
1185 5.03125 0.03125 44.6875 0.63073 0.071885 0.0655047 0.0053398
1186 5.03125 0.03125 44.7083 0.631296 0.0721323 0.0656264 0.00605542
1187 5.03125 0.03125 44.7292 0.631863 0.0723679 0.0657377 0.00540448
1188 5.03125 0.03125 44.75 0.632429 0.0725849 0.0658657 0.00596204
1189 5.03125 0.03125 44.7708 0.632973 0.0727647 0.0660177 0.00452003
1190 5.03125 0.03125 44.7917 0.633369 0.0729021 0.0661526 0.00438446
1191 5.03125 0.03125 44.8125 0.633823 0.0730603 0.0663047 0.00477029
1192 5.03125 0.03125 44.8333 0.634267 0.0732271 0.0664479 0.00443073
1193 5.03125 0.03125 44.8542 0.634706 0.0733916 0.0666132 0.00409528
1194 5.03125 0.03125 44.875 0.635112 0.0735597 0.0667665 0.00418766
1195 5.03125 0.03125 44.8958 0.635494 0.0737342 0.0669205 0.00401325
1196 5.03125 0.03125 44.9167 0.635856 0.0739059 0.0670808 0.00357857
1197 5.03125 0.03125 44.9375 0.636194 0.0740737 0.0672553 0.00386525
1198 5.03125 0.03125 44.9583 0.636493 0.0742672 0.0674219 0.00324942
1199 5.03125 0.03125 44.9792 0.636797 0.0744321 0.0676246 0.00397073
1200 5.03125 0.03125 45 0.637084 0.0746078 0.0678081 0.00325356
1201 5.03125 0.03125 45.0208 0.637344 0.074774 0.0679946 0.00365043
1202 5.03125 0.03125 45.0417 0.637511 0.0749319 0.0681401 0.00219622
1203 5.03125 0.03125 45.0625 0.637729 0.0751011 0.0683388 0.00288269
1204 5.03125 0.03125 45.0833 0.637947 0.0752675 0.0685471 0.00254035
1205 5.03125 0.03125 45.1042 0.638159 0.0754313 0.068752 0.00263398
1206 5.03125 0.03125 45.125 0.638347 0.0755958 0.0689575 0.00189312
1207 5.03125 0.03125 45.1458 0.638521 0.0757635 0.0691644 0.00219581
1208 5.03125 0.03125 45.1667 0.63867 0.075926 0.0693983 0.00287761
1209 5.03125 0.03125 45.1875 0.638714 0.0760777 0.0696 0.000973218
1210 5.03125 0.03125 45.2083 0.638813 0.0761129 0.0697252 0.000317903
1211 5.03125 0.03125 45.2292 0.638952 0.076247 0.0699177 0.00143428
1212 5.03125 0.03125 45.25 0.639083 0.0763825 0.0701318 0.00116805
1213 5.03125 0.03125 45.2708 0.639175 0.0765169 0.0703349 0.000832334
1214 5.03125 0.03125 45.2917 0.63928 0.0766487 0.0705543 0.0010595
1215 5.03125 0.03125 45.3125 0.63936 0.0767667 0.0707617 0.000714726
1216 5.03125 0.03125 45.3333 0.639403 0.0767843 0.0708428 -0.000806675
1217 5.03125 0.03125 45.3542 0.639471 0.0768772 0.0710332 0.000207047
1218 5.03125 0.03125 45.375 0.639524 0.0769632 0.0712272 -0.000383523
1219 5.03125 0.03125 45.3958 0.639571 0.077041 0.0714304 -0.000176507
1220 5.03125 0.03125 45.4167 0.639584 0.0771337 0.0715751 -0.000423602
1221 5.03125 0.03125 45.4375 0.639591 0.0772144 0.0717386 -0.000289142
1222 5.03125 0.03125 45.4583 0.639589 0.077287 0.0718929 -0.000493615
1223 5.03125 0.03125 45.4792 0.639563 0.0773451 0.0720292 -0.000674536
1224 5.03125 0.03125 45.5 0.639524 0.0773967 0.0721368 -0.000504449
1225 5.03125 0.03125 45.5208 0.639459 0.0774568 0.0720524 -0.00272005
1226 5.03125 0.03125 45.5417 0.639406 0.0774894 0.0721446 -0.00131439
1227 5.03125 0.03125 45.5625 0.639347 0.077491 0.0722342 -0.00138339
1228 5.03125 0.03125 45.5833 0.639278 0.0774923 0.0723132 -0.000764646
1229 5.03125 0.03125 45.6042 0.639193 0.0774487 0.0723815 -0.00151662
1230 5.03125 0.03125 45.625 0.639096 0.0773972 0.0724155 -0.00185012
1231 5.03125 0.03125 45.6458 0.638977 0.0773449 0.072419 -0.00209123
1232 5.03125 0.03125 45.6667 0.638837 0.0771137 0.0724279 -0.00342454
1233 5.03125 0.03125 45.6875 0.638677 0.076976 0.0723845 -0.00257273
1234 5.03125 0.03125 45.7083 0.638567 0.0768264 0.0722734 -0.00344497
1235 5.03125 0.03125 45.7292 0.638408 0.0767189 0.0721835 -0.00237947
1236 5.03125 0.03125 45.75 0.638218 0.0765862 0.072046 -0.00248976
1237 5.03125 0.03125 45.7708 0.638015 0.0764523 0.0718382 -0.00317221
1238 5.03125 0.03125 45.7917 0.6378 0.0762672 0.0716621 -0.00299145
1239 5.03125 0.03125 45.8125 0.637591 0.0760749 0.0714659 -0.00298702
1240 5.03125 0.03125 45.8333 0.637401 0.0757985 0.071204 -0.00387996
1241 5.03125 0.03125 45.8542 0.637164 0.0755469 0.0709507 -0.00288462
1242 5.03125 0.03125 45.875 0.63691 0.0752376 0.0706855 -0.00320514
1243 5.03125 0.03125 45.8958 0.636644 0.0749463 0.0703737 -0.00300387
1244 5.03125 0.03125 45.9167 0.63634 0.0746349 0.0699897 -0.00281
1245 5.03125 0.03125 45.9375 0.636005 0.0742578 0.0695919 -0.0033499
1246 5.03125 0.03125 45.9583 0.635725 0.0738752 0.0691984 -0.0036017
1247 5.03125 0.03125 45.9792 0.635414 0.0734637 0.0687311 -0.00325469
1248 5.03125 0.03125 46 0.635135 0.0730364 0.068168 -0.00488944
1249 5.03125 0.03125 46.0208 0.634781 0.0725623 0.0676505 -0.00330212
1250 5.03125 0.03125 46.0417 0.634428 0.0720571 0.0670854 -0.00357757
1251 5.03125 0.03125 46.0625 0.634118 0.0714698 0.0664732 -0.00383499
1252 5.03125 0.03125 46.0833 0.633739 0.0708868 0.0658783 -0.00324456
1253 5.03125 0.03125 46.1042 0.633387 0.0701879 0.0652062 -0.00537192
1254 5.03125 0.03125 46.125 0.632966 0.0695482 0.0645111 -0.00273174
1255 5.03125 0.03125 46.1458 0.632495 0.0688264 0.0637872 -0.00339246
1256 5.03125 0.03125 46.1667 0.631996 0.0680608 0.0630189 -0.00360769
1257 5.03125 0.03125 46.1875 0.631535 0.0673044 0.0622223 -0.00351285
1258 5.03125 0.03125 46.2083 0.631077 0.0665159 0.0613657 -0.00342537
1259 5.03125 0.03125 46.2292 0.630629 0.0656867 0.0604646 -0.00433814
1260 5.03125 0.03125 46.25 0.630079 0.064708 0.0595559 -0.00398401
1261 5.03125 0.03125 46.2708 0.629577 0.0637412 0.0586156 -0.00321358
1262 5.03125 0.03125 46.2917 0.629014 0.0627173 0.0576727 -0.00347074
1263 5.03125 0.03125 46.3125 0.628488 0.0616609 0.0566828 -0.0029318
1264 5.03125 0.03125 46.3333 0.627935 0.0605757 0.0556576 -0.00306534
1265 5.03125 0.03125 46.3542 0.627379 0.0594342 0.0545687 -0.00274068
1266 5.03125 0.03125 46.375 0.626735 0.0582387 0.0533835 -0.00399996
1267 5.03125 0.03125 46.3958 0.626002 0.056921 0.0522181 -0.00392985
1268 5.03125 0.03125 46.4167 0.625392 0.055665 0.0510383 -0.00212551
1269 5.03125 0.03125 46.4375 0.62482 0.0543778 0.0498153 -0.00312674
1270 5.03125 0.03125 46.4583 0.62416 0.0530571 0.0485618 -8.90301e-05
1271 5.03125 0.03125 46.4792 0.623477 0.0516944 0.0473199 -0.00188204
1272 5.03125 0.03125 46.5 0.622897 0.0502828 0.0459878 -0.00269031
1273 5.03125 0.03125 46.5208 0.622102 0.0488205 0.044631 -0.00192568
1274 5.03125 0.03125 46.5417 0.621374 0.047361 0.0432707 -0.00174172
1275 5.03125 0.03125 46.5625 0.620562 0.0458837 0.0418468 -0.00190087
1276 5.03125 0.03125 46.5833 0.619781 0.0444163 0.0404868 -0.00134879
1277 5.03125 0.03125 46.6042 0.618947 0.0428832 0.0391078 -0.000612415
1278 5.03125 0.03125 46.625 0.618078 0.0413674 0.0377012 -0.000615147
1279 5.03125 0.03125 46.6458 0.617182 0.039835 0.0362562 -0.000793296
1280 5.03125 0.03125 46.6667 0.616239 0.038246 0.0348182 -0.000559774
1281 5.03125 0.03125 46.6875 0.615236 0.0366436 0.0333892 4.21399e-05
1282 5.03125 0.03125 46.7083 0.614169 0.0350484 0.0318926 8.5538e-05
1283 5.03125 0.03125 46.7292 0.61309 0.0333846 0.0303028 0.000114446
1284 5.03125 0.03125 46.75 0.611956 0.0317531 0.028729 0.0001606
1285 5.03125 0.03125 46.7708 0.610738 0.0301019 0.0272447 0.000620975
1286 5.03125 0.03125 46.7917 0.609416 0.0284358 0.0257453 0.000985564
1287 5.03125 0.03125 46.8125 0.608033 0.0267728 0.0242261 0.00128746
1288 5.03125 0.03125 46.8333 0.606566 0.025091 0.0226068 0.00129509
1289 5.03125 0.03125 46.8542 0.605041 0.0233878 0.0210886 0.00196855
1290 5.03125 0.03125 46.875 0.603471 0.0216731 0.0195484 0.00210207
1291 5.03125 0.03125 46.8958 0.60184 0.0199136 0.0179877 0.00202802
1292 5.03125 0.03125 46.9167 0.600216 0.0180541 0.016429 0.000809689
1293 5.03125 0.03125 46.9375 0.598426 0.0163298 0.0148784 0.00282943
1294 5.03125 0.03125 46.9583 0.59665 0.0146106 0.0133509 0.00311364
1295 5.03125 0.03125 46.9792 0.594802 0.0128953 0.011818 0.00292638
1296 5.03125 0.03125 47 0.592881 0.0111507 0.0102118 0.00355918
1297 5.03125 0.03125 47.0208 0.590946 0.00939388 0.0086046 0.00388487
