1610 7.53125 0.03125 53.5417 0.667208 0.0434242 0.0416464 0.00366002
1611 7.53125 0.03125 53.5625 0.669634 0.0435402 0.0418048 0.00298836
1612 7.53125 0.03125 53.5833 0.672058 0.0436269 0.041907 0.00336388
1613 7.53125 0.03125 53.6042 0.674531 0.0436902 0.0419799 0.00385468
1614 7.53125 0.03125 53.625 0.677055 0.0437532 0.0420627 0.00318523
1615 7.53125 0.03125 53.6458 0.679584 0.0438092 0.0421187 0.00320126
1616 7.53125 0.03125 53.6667 0.682182 0.0439097 0.0421718 0.0036577
1617 7.53125 0.03125 53.6875 0.684854 0.0439724 0.0422439 0.00354002
1618 7.53125 0.03125 53.7083 0.687527 0.0440089 0.0422817 0.00311277
1619 7.53125 0.03125 53.7292 0.690221 0.0440612 0.0423216 0.00339468
1620 7.53125 0.03125 53.75 0.692958 0.0440842 0.0423228 0.00335459
1621 7.53125 0.03125 53.7708 0.695663 0.0441162 0.0423227 0.00304245
1622 7.53125 0.03125 53.7917 0.698458 0.044158 0.0422844 0.00352837
1623 7.53125 0.03125 53.8125 0.701326 0.044152 0.0422483 0.0037268
1624 7.53125 0.03125 53.8333 0.70421 0.0441562 0.0422118 0.00399955
1625 7.53125 0.03125 53.8542 0.707135 0.0441454 0.0421522 0.00388033
1626 7.53125 0.03125 53.875 0.710078 0.0441209 0.0421056 0.00345687
1627 7.53125 0.03125 53.8958 0.713071 0.0440127 0.0419868 0.00354577
1628 7.53125 0.03125 53.9167 0.715908 0.0440302 0.0418532 0.00410457
1629 7.53125 0.03125 53.9375 0.71871 0.0438949 0.0418366 0.00400804
1630 7.53125 0.03125 53.9583 0.721589 0.043683 0.0417139 0.00434805
1631 7.53125 0.03125 53.9792 0.724464 0.0434359 0.0414982 0.00450901
1632 7.53125 0.03125 54 0.727347 0.0431941 0.0412514 0.00473682
1633 7.53125 0.03125 54.0208 0.730113 0.0429802 0.0410049 0.00447319
1634 7.53125 0.03125 54.0417 0.732793 0.0428656 0.0408313 0.00422584
1635 7.53125 0.03125 54.0625 0.735771 0.0425126 0.0404485 0.00308248
1636 7.53125 0.03125 54.0833 0.738422 0.0424278 0.04033 0.0034185
1637 7.53125 0.03125 54.1042 0.740806 0.042452 0.0403814 0.00307903
1638 7.53125 0.03125 54.125 0.743059 0.0425468 0.040548 0.00280318
1639 7.53125 0.03125 54.1458 0.74531 0.0425923 0.04063 0.0042286
1640 7.53125 0.03125 54.1667 0.747401 0.0428182 0.040844 0.00428557
1641 7.53125 0.03125 54.1875 0.749421 0.0433108 0.0413079 0.0050228
1642 7.53125 0.03125 54.2083 0.751226 0.0436918 0.0416513 0.00441355
1643 7.53125 0.03125 54.2292 0.752971 0.0439922 0.0419207 0.00353147
1644 7.5625 0.0625 54.25 0.732724 0.0468926 0.0447004 0.00347016
1645 7.5625 0.0625 54.2708 0.733497 0.0473166 0.0451687 -0.00135286
1646 7.5625 0.0625 54.2917 0.734364 0.0477215 0.0454384 -0.00033149
1647 7.5625 0.0625 54.3125 0.735279 0.0480816 0.0456889 0.000900113
1648 7.5625 0.0625 54.3333 0.736229 0.0483684 0.0459641 0.000838663
1649 7.5625 0.0625 54.3542 0.737248 0.0486079 0.0461371 0.00105115
1650 7.5625 0.0625 54.375 0.738382 0.0488418 0.0462611 0.000601283
1651 7.5625 0.0625 54.3958 0.740679 0.0488199 0.0461746 0.00466489
1652 7.5625 0.0625 54.4167 0.742689 0.0488288 0.0461807 0.00413181
1653 7.5625 0.0625 54.4375 0.744526 0.0488772 0.0462245 0.00385354
1654 7.5625 0.0625 54.4583 0.746175 0.0489093 0.0461976 0.00386605
1655 7.5625 0.0625 54.4792 0.747826 0.0489514 0.0462439 0.00423977
1656 7.5625 0.0625 54.5 0.749351 0.0489369 0.0463307 0.00536218
1657 7.5625 0.0625 54.5208 0.750531 0.0490187 0.0464924 0.00525133
1658 7.5625 0.0625 54.5417 0.75176 0.0491531 0.0467008 0.00488071
1659 7.5625 0.0625 54.5625 0.753033 0.0493374 0.0469058 0.00453863
1660 7.5625 0.0625 54.5833 0.754456 0.0495315 0.0474557 0.00308282
1661 7.5625 0.0625 54.6042 0.755902 0.0497245 0.047789 0.00399605
1662 7.5625 0.0625 54.625 0.757454 0.0502821 0.0480064 0.0020404
1663 7.5625 0.0625 54.6458 0.75894 0.0506494 0.0481825 0.00202465
1664 7.5625 0.0625 54.6667 0.760488 0.0509103 0.0483184 0.00222346
1665 7.5625 0.0625 54.6875 0.762035 0.051117 0.0484177 0.00210876
1666 7.5625 0.0625 54.7083 0.763696 0.0512822 0.0481721 0.00279125
1667 7.5625 0.0625 54.7292 0.76524 0.0514145 0.0479839 0.00266944
1668 7.5625 0.0625 54.75 0.766874 0.0511916 0.0478446 0.00328805
1669 7.5625 0.0625 54.7708 0.768355 0.0510227 0.0477438 0.0029992
1670 7.5625 0.0625 54.7917 0.769737 0.050895 0.0476649 0.00344699
1671 7.5625 0.0625 54.8125 0.771084 0.0508095 0.0476054 0.00305605
1672 7.5625 0.0625 54.8333 0.772354 0.0507487 0.0475489 0.00310816
1673 7.5625 0.0625 54.8542 0.773504 0.0507095 0.0475078 0.00326663
1674 7.5625 0.0625 54.875 0.774547 0.0506428 0.0475548 0.00313517
1675 7.5625 0.0625 54.8958 0.775493 0.0506914 0.0476207 0.00240524
1676 7.5625 0.0625 54.9167 0.776412 0.0507714 0.0477026 0.00247642
1677 7.5625 0.0625 54.9375 0.777306 0.0508683 0.0478012 0.00248147
1678 7.5625 0.0625 54.9583 0.778161 0.0509759 0.0478892 0.00274773
1679 7.5625 0.0625 54.9792 0.779001 0.0511096 0.0479971 0.00236863
1680 7.5625 0.0625 55 0.779778 0.0512334 0.0480989 0.00274054
1681 7.5625 0.0625 55.0208 0.780562 0.0514651 0.0483205 0.00192957
1682 7.5625 0.0625 55.0417 0.781272 0.0516554 0.0484946 0.00290503
1683 7.5625 0.0625 55.0625 0.781947 0.051828 0.0486619 0.00273208
1684 7.5625 0.0625 55.0833 0.78257 0.0519957 0.0488243 0.00289374
1685 7.5625 0.0625 55.1042 0.783157 0.0521674 0.0489716 0.00270666
1686 7.5625 0.0625 55.125 0.783724 0.0523683 0.0491744 0.00235049
1687 7.5625 0.0625 55.1458 0.784297 0.0525081 0.049313 0.00342746
1688 7.5625 0.0625 55.1667 0.784802 0.0527052 0.0494806 0.00230424
1689 7.5625 0.0625 55.1875 0.785266 0.0528882 0.0496398 0.00219031
1690 7.5625 0.0625 55.2083 0.785674 0.0530823 0.0498067 0.00192876
1691 7.5625 0.0625 55.2292 0.786064 0.0532788 0.0499645 0.00195903
1692 7.5625 0.0625 55.25 0.786446 0.0534528 0.0501112 0.00214214
1693 7.5625 0.0625 55.2708 0.786781 0.0535838 0.0502492 0.00267617
1694 7.5625 0.0625 55.2917 0.787109 0.0537397 0.0504033 0.00183101
1695 7.5625 0.0625 55.3125 0.787405 0.0539122 0.050559 0.00239097
1696 7.5625 0.0625 55.3333 0.787678 0.0541083 0.0507368 0.00213763
1697 7.5625 0.0625 55.3542 0.787923 0.0542984 0.0509071 0.00206014
1698 7.5625 0.0625 55.375 0.788126 0.0544837 0.0510475 0.00228224
1699 7.5625 0.0625 55.3958 0.788325 0.0546639 0.0512251 0.00185318
1700 7.5625 0.0625 55.4167 0.788489 0.0548712 0.0513993 0.0019256
1701 7.5625 0.0625 55.4375 0.788635 0.055091 0.0515849 0.00169133
1702 7.5625 0.0625 55.4583 0.788753 0.0553048 0.0517581 0.00199752
1703 7.5625 0.0625 55.4792 0.788845 0.055527 0.0519364 0.00193121
1704 7.5625 0.0625 55.5 0.788904 0.0557437 0.0521121 0.00220938
1705 7.5625 0.0625 55.5208 0.78894 0.0559556 0.0522939 0.00162762
1706 7.5625 0.0625 55.5417 0.788963 0.0561675 0.0524808 0.00187145
1707 7.5625 0.0625 55.5625 0.788979 0.0563719 0.0526644 0.00129024
1708 7.5625 0.0625 55.5833 0.788964 0.0565891 0.0528586 0.00164595
1709 7.5625 0.0625 55.6042 0.788924 0.0568089 0.0530543 0.00144423
1710 7.5625 0.0625 55.625 0.788868 0.057031 0.0532381 0.00180653
1711 7.5625 0.0625 55.6458 0.788786 0.0572475 0.0534378 0.00147853
1712 7.5625 0.0625 55.6667 0.788693 0.0574691 0.053643 0.00112106
1713 7.5625 0.0625 55.6875 0.788575 0.057698 0.0538496 0.00078051
1714 7.5625 0.0625 55.7083 0.788433 0.0579295 0.0540569 0.00100557
1715 7.5625 0.0625 55.7292 0.788282 0.0581497 0.0542605 0.00120726
1716 7.5625 0.0625 55.75 0.788121 0.0583663 0.0544672 0.000736617
1717 7.5625 0.0625 55.7708 0.787952 0.0585771 0.0546764 0.000817923
1718 7.5625 0.0625 55.7917 0.787782 0.0587893 0.0548901 0.000847332
1719 7.5625 0.0625 55.8125 0.787587 0.0590015 0.0550978 0.000887687
1720 7.5625 0.0625 55.8333 0.787384 0.0592135 0.0553047 0.000454261
1721 7.5625 0.0625 55.8542 0.787166 0.0594223 0.0555136 0.000756956
1722 7.5625 0.0625 55.875 0.786944 0.0596203 0.0557123 0.000919754
1723 7.5625 0.0625 55.8958 0.786706 0.059824 0.0558975 0.000598103
1724 7.5625 0.0625 55.9167 0.786465 0.0600306 0.0560991 0.000434142
1725 7.5625 0.0625 55.9375 0.786197 0.0602146 0.0563094 8.76086e-05
1726 7.5625 0.0625 55.9583 0.785928 0.060405 0.0565052 0.000117001
1727 7.5625 0.0625 55.9792 0.785665 0.060582 0.0567152 0.00015965
1728 7.5625 0.0625 56 0.785397 0.0607674 0.0569235 0.000191588
1729 7.5625 0.0625 56.0208 0.785119 0.0609518 0.0571214 -0.0002092
1730 7.5625 0.0625 56.0417 0.784837 0.0611343 0.057317 -0.000226995
1731 7.5625 0.0625 56.0625 0.784554 0.0613141 0.0575058 -0.000664824
1732 7.5625 0.0625 56.0833 0.784262 0.0614793 0.0576869 -0.000609019
1733 7.5625 0.0625 56.1042 0.783969 0.0616347 0.0578613 -0.000446817
1734 7.5625 0.0625 56.125 0.783677 0.0617852 0.0580351 -0.000664183
1735 7.5625 0.0625 56.1458 0.783352 0.0619243 0.0581778 -0.00071984
1736 7.5625 0.0625 56.1667 0.783037 0.0620481 0.0583177 -0.00072771
1737 7.5625 0.0625 56.1875 0.782721 0.0621591 0.0584905 -0.000646419
1738 7.5625 0.0625 56.2083 0.782418 0.0622712 0.0586348 -0.00111747
1739 7.5625 0.0625 56.2292 0.782092 0.0623781 0.058773 -0.00134726
1740 7.5625 0.0625 56.25 0.781785 0.0624869 0.0589075 -0.00154413
1741 7.5625 0.0625 56.2708 0.781477 0.0625912 0.0590281 -0.00166721
1742 7.5625 0.0625 56.2917 0.781168 0.0626795 0.0591382 -0.0018798
1743 7.5625 0.0625 56.3125 0.780869 0.0627719 0.0592209 -0.00141848
1744 7.5625 0.0625 56.3333 0.780563 0.0628304 0.0593009 -0.00187522
1745 7.5625 0.0625 56.3542 0.780243 0.0628705 0.0593493 -0.00228258
1746 7.5625 0.0625 56.375 0.779954 0.0629003 0.0594098 -0.00197513
1747 7.5625 0.0625 56.3958 0.779631 0.0629062 0.0594655 -0.00183229
1748 7.5625 0.0625 56.4167 0.779304 0.0629104 0.059526 -0.00135082
1749 7.5625 0.0625 56.4375 0.778987 0.0628366 0.0595314 -0.00192082
1750 7.5625 0.0625 56.4583 0.778729 0.0627589 0.0595213 -0.00272826
1751 7.5625 0.0625 56.4792 0.778433 0.0626749 0.0595139 -0.00234894
1752 7.5625 0.0625 56.5 0.77811 0.0625922 0.0594829 -0.00212152
1753 7.5625 0.0625 56.5208 0.777814 0.0624696 0.0594287 -0.00309147
1754 7.5625 0.0625 56.5417 0.77752 0.0623084 0.0593238 -0.00349263
1755 7.5625 0.0625 56.5625 0.777218 0.0621417 0.0592156 -0.00329906
1756 7.5625 0.0625 56.5833 0.776888 0.0619341 0.0590917 -0.00294165
1757 7.5625 0.0625 56.6042 0.776585 0.0617233 0.0589337 -0.00365596
1758 7.5625 0.0625 56.625 0.776286 0.0614898 0.0587646 -0.00413918
1759 7.5625 0.0625 56.6458 0.775998 0.0612285 0.0585656 -0.00403339
1760 7.5625 0.0625 56.6667 0.775685 0.0609566 0.0583402 -0.00297995
1761 7.5625 0.0625 56.6875 0.775395 0.0606885 0.058072 -0.00305429
1762 7.5625 0.0625 56.7083 0.775092 0.060372 0.0577985 -0.00381289
1763 7.5625 0.0625 56.7292 0.774789 0.0600318 0.0575255 -0.00405604
1764 7.5625 0.0625 56.75 0.77446 0.0596409 0.057184 -0.00406407
1765 7.5625 0.0625 56.7708 0.774115 0.0592286 0.0568107 -0.00417827
1766 7.5625 0.0625 56.7917 0.773762 0.0588251 0.0564094 -0.00498153
1767 7.5625 0.0625 56.8125 0.773398 0.0583831 0.0559766 -0.00454357
1768 7.5625 0.0625 56.8333 0.773031 0.0578914 0.0555128 -0.00408043
1769 7.5625 0.0625 56.8542 0.772638 0.0573875 0.0550098 -0.00429728
1770 7.5625 0.0625 56.875 0.772215 0.0568603 0.0544915 -0.00445795
1771 7.5625 0.0625 56.8958 0.771765 0.0562958 0.0539286 -0.00403285
1772 7.5625 0.0625 56.9167 0.771297 0.0557019 0.0533399 -0.00469562
1773 7.5625 0.0625 56.9375 0.770796 0.0550726 0.0527436 -0.00486929
1774 7.5625 0.0625 56.9583 0.770277 0.0544147 0.0520831 -0.0046063
1775 7.5625 0.0625 56.9792 0.769712 0.0537007 0.0514513 -0.00410028
1776 7.5625 0.0625 57 0.76915 0.0529638 0.0507257 -0.00448884
1777 7.5625 0.0625 57.0208 0.768564 0.0521909 0.049963 -0.00426405
1778 7.5625 0.0625 57.0417 0.76793 0.0513928 0.0491807 -0.00417557
1779 7.5625 0.0625 57.0625 0.767268 0.0506819 0.0483531 -0.00298377
1780 7.5625 0.0625 57.0833 0.766587 0.0498467 0.047535 -0.00342193
1781 7.5625 0.0625 57.1042 0.765868 0.0489672 0.0466572 -0.00416519
1782 7.5625 0.0625 57.125 0.765107 0.0480708 0.0457707 -0.00459661
1783 7.5625 0.0625 57.1458 0.764295 0.0471543 0.0448315 -0.00451849
1784 7.5625 0.0625 57.1667 0.763448 0.0461695 0.0438344 -0.00398955
1785 7.5625 0.0625 57.1875 0.762566 0.04514 0.0428072 -0.00432807
1786 7.5625 0.0625 57.2083 0.761629 0.0441098 0.0417814 -0.00424234
1787 7.5625 0.0625 57.2292 0.760683 0.0430407 0.0406976 -0.00368389
1788 7.5625 0.0625 57.25 0.759718 0.041964 0.0395799 -0.0033411
1789 7.5625 0.0625 57.2708 0.758729 0.0408144 0.0384948 -0.00320254
1790 7.5625 0.0625 57.2917 0.757673 0.0396708 0.0373798 -0.00386475
1791 7.5625 0.0625 57.3125 0.756567 0.0384897 0.0362511 -0.00367812
1792 7.5625 0.0625 57.3333 0.755394 0.0372604 0.0350397 -0.00327875
1793 7.5625 0.0625 57.3542 0.754128 0.03592 0.0338258 -0.00246204
1794 7.5625 0.0625 57.375 0.752894 0.034649 0.0325888 -0.00283579
1795 7.5625 0.0625 57.3958 0.751675 0.0333986 0.0313432 -0.00266801
1796 7.5625 0.0625 57.4167 0.750391 0.0320711 0.0301285 -0.00186583
1797 7.5625 0.0625 57.4375 0.749077 0.0306776 0.0286888 -0.00136761
1798 7.5625 0.0625 57.4583 0.747746 0.029285 0.0273331 -0.00234406
1799 7.5625 0.0625 57.4792 0.746375 0.0278913 0.0259772 -0.00293133
1800 7.5625 0.0625 57.5 0.744986 0.026461 0.024622 -0.00215954
1801 7.5625 0.0625 57.5208 0.743604 0.0250236 0.0232285 -0.00181768
1802 7.5625 0.0625 57.5417 0.742309 0.0235576 0.0218408 -0.00167213
1803 7.5625 0.0625 57.5625 0.741 0.0220941 0.02045 -0.00181921
1804 7.5625 0.0625 57.5833 0.73966 0.0206667 0.0190976 -0.00128784
1805 7.5625 0.0625 57.6042 0.738385 0.0190802 0.0176368 -0.000202478
1806 7.5625 0.0625 57.625 0.737162 0.017534 0.0161974 -0.00207196
1807 7.5625 0.0625 57.6458 0.735926 0.0160578 0.0148272 -0.00215846
1808 7.5625 0.0625 57.6667 0.734631 0.0146373 0.0135301 -0.00245762
1809 7.5625 0.0625 57.6875 0.733283 0.0132666 0.0122747 -0.00237879
1810 7.5625 0.0625 57.7083 0.731896 0.0118428 0.0109642 -0.00172992
1811 7.5625 0.0625 57.7292 0.730416 0.0104511 0.00961408 -0.00259912
1812 7.5625 0.0625 57.75 0.728978 0.00924175 0.00830876 -0.000657524
1813 7.5625 0.0625 57.7708 0.727481 0.0078388 0.00713475 -0.00103964
1814 7.5625 0.0625 57.7917 0.726028 0.00663494 0.00609487 -0.000489032
1815 7.5625 0.0625 57.8125 0.72454 0.00550195 0.00510346 -0.000782618
1816 7.5625 0.0625 57.8333 0.722958 0.00447615 0.00419627 -0.000736421
1817 7.5625 0.0625 57.8542 0.721271 0.0034811 0.00333536 -0.0004308
1818 7.5625 0.0625 57.875 0.719481 0.0025632 0.00250394 -0.00026375
1819 7.5625 0.0625 57.8958 0.717649 0.0016861 0.00167967 -0.000350024
1820 7.5625 0.0625 57.9167 0.715534 0.00160995 0.00154876 0.00397198
1821 7.5625 0.0625 57.9375 0.713486 0.00123226 0.00129455 0.00293561
1822 7.5625 0.0625 57.9583 0.711469 0.000695539 0.0008585 0.00218073
1823 7.5625 0.0625 57.9792 0.709474 0.000156605 0.000360905 0.00206839
1824 7.5625 0.0625 58 0.707465 -0.000387299 -0.000137208 0.00143912
1825 7.5625 0.0625 58.0208 0.705437 -0.000932139 -0.000641721 0.0012925
1826 7.5625 0.0625 58.0417 0.703406 -0.00148831 -0.00121322 0.00127351
1827 7.5625 0.0625 58.0625 0.701216 -0.00212976 -0.00173026 0.000406317
1828 7.5625 0.0625 58.0833 0.699135 -0.00254532 -0.00236041 0.000962871
1829 7.5625 0.0625 58.1042 0.697113 -0.00319011 -0.00287712 0.00124828
1830 7.5625 0.0625 58.125 0.695195 -0.00381953 -0.003452 0.00232824
1831 7.5625 0.0625 58.1458 0.693337 -0.00442009 -0.00404499 0.00249333
1832 7.5625 0.0625 58.1667 0.691513 -0.00504408 -0.00465304 0.00205005
1833 7.5625 0.0625 58.1875 0.689722 -0.00568996 -0.00528534 0.00184828
1834 7.5625 0.0625 58.2083 0.687998 -0.00636293 -0.00596313 0.00241317
1835 7.5625 0.0625 58.2292 0.686311 -0.00705226 -0.00662718 0.00209871
1836 7.5625 0.0625 58.25 0.684961 -0.0076616 -0.00722964 0.00368581
1837 7.5625 0.0625 58.2708 0.683559 -0.00837563 -0.00785367 0.0030093
1838 7.5625 0.0625 58.2917 0.682243 -0.00909767 -0.00851513 0.00245525
1839 7.5625 0.0625 58.3125 0.680957 -0.00982665 -0.0092266 0.00191165
1840 7.5625 0.0625 58.3333 0.679705 -0.010586 -0.00997884 0.00080625
1841 7.5625 0.0625 58.3542 0.67849 -0.011339 -0.0107246 0.000971941
1842 7.5625 0.0625 58.375 0.677245 -0.0124543 -0.0118239 0.0061295
1843 7.5625 0.0625 58.3958 0.676242 -0.013444 -0.0127918 0.00479696
1844 7.5625 0.0625 58.4167 0.675322 -0.0143577 -0.0136948 0.00373919
1845 7.5625 0.0625 58.4375 0.674452 -0.0152135 -0.0145003 0.00334637
1846 7.5625 0.0625 58.4583 0.673573 -0.0158269 -0.0150928 0.00551677
1847 7.5625 0.0625 58.4792 0.672662 -0.0164349 -0.0157035 0.00413953
1848 7.5625 0.0625 58.5 0.671645 -0.0170005 -0.0162724 0.00427803
1849 7.53125 0.03125 58.5208 0.678116 -0.0169045 -0.0162547 0.00316469
1850 7.53125 0.03125 58.5417 0.676367 -0.0158931 -0.015253 -0.00207692
1851 7.53125 0.03125 58.5625 0.675013 -0.0155707 -0.0149353 3.13985e-05
1852 7.53125 0.03125 58.5833 0.673731 -0.0154887 -0.0148527 0.000679114
1853 7.53125 0.03125 58.6042 0.672105 -0.0155041 -0.0146979 0.00179929
1854 7.53125 0.03125 58.625 0.670381 -0.0153895 -0.0148397 0.00200351
1855 7.53125 0.03125 58.6458 0.669045 -0.0156593 -0.0151916 0.00125376
1856 7.53125 0.03125 58.6667 0.667954 -0.015946 -0.0155664 0.00112474
1857 7.53125 0.03125 58.6875 0.66668 -0.016367 -0.0159604 0.00116629
1858 7.53125 0.03125 58.7083 0.6654 -0.0167717 -0.0163338 0.000829615
1859 7.53125 0.03125 58.7292 0.664074 -0.0170759 -0.0165991 0.00136404
1860 7.53125 0.03125 58.75 0.662725 -0.0173604 -0.016845 0.00174968
1861 7.53125 0.03125 58.7708 0.66141 -0.0180243 -0.0174555 -0.000879382
1862 7.53125 0.03125 58.7917 0.660144 -0.0183333 -0.0177232 0.00110584
1863 7.53125 0.03125 58.8125 0.658873 -0.018455 -0.0178567 0.00155767
1864 7.53125 0.03125 58.8333 0.657603 -0.0184872 -0.0178983 0.00126746
1865 7.53125 0.03125 58.8542 0.656226 -0.0184394 -0.0179162 0.00181649
1866 7.53125 0.03125 58.875 0.654934 -0.0184013 -0.0178889 0.00153509
1867 7.53125 0.03125 58.8958 0.653533 -0.018358 -0.0178377 0.000921655
1868 7.53125 0.03125 58.9167 0.652473 -0.0183133 -0.0177922 0.000577522
1869 7.53125 0.03125 58.9375 0.651279 -0.0182228 -0.0176556 0.00179552
1870 7.53125 0.03125 58.9583 0.650138 -0.0181274 -0.0175239 0.00123513
1871 7.53125 0.03125 58.9792 0.648992 -0.0179698 -0.017459 0.00128109
1872 7.53125 0.03125 59 0.647963 -0.017815 -0.0173093 0.00142968
1873 7.53125 0.03125 59.0208 0.646947 -0.0177267 -0.0171159 0.00127098
1874 7.53125 0.03125 59.0417 0.64605 -0.0177098 -0.017046 0.000154413
1875 7.53125 0.03125 59.0625 0.645249 -0.0174826 -0.0167922 0.000401365
1876 7.53125 0.03125 59.0833 0.644485 -0.0172054 -0.0164875 0.000997634
1877 7.53125 0.03125 59.1042 0.643645 -0.0168988 -0.0161476 0.00128292
1878 7.53125 0.03125 59.125 0.642889 -0.0165748 -0.0158412 0.000618636
1879 7.53125 0.03125 59.1458 0.642147 -0.0162272 -0.0155149 0.00138309
1880 7.53125 0.03125 59.1667 0.641419 -0.0159015 -0.0151641 0.000430225
1881 7.53125 0.03125 59.1875 0.640737 -0.0155388 -0.0147956 0.000960304
1882 7.53125 0.03125 59.2083 0.640125 -0.0152129 -0.0144525 0.000191559
1883 7.53125 0.03125 59.2292 0.639469 -0.0148207 -0.0140348 0.00104654
1884 7.53125 0.03125 59.25 0.638853 -0.0143911 -0.0136119 0.0012328
1885 7.53125 0.03125 59.2708 0.638257 -0.0139652 -0.0132256 0.000810243
1886 7.53125 0.03125 59.2917 0.637707 -0.0135358 -0.0127919 0.000876378
1887 7.53125 0.03125 59.3125 0.637202 -0.0130617 -0.0123353 0.00116802
1888 7.53125 0.03125 59.3333 0.636696 -0.0125968 -0.0118737 0.000692172
1889 7.53125 0.03125 59.3542 0.636258 -0.0120577 -0.01139 0.00179662
1890 7.53125 0.03125 59.375 0.63586 -0.0115214 -0.0108958 0.000738805
1891 7.53125 0.03125 59.3958 0.635454 -0.0109571 -0.0103516 0.00136279
1892 7.53125 0.03125 59.4167 0.635052 -0.0103795 -0.00980596 0.000949237
1893 7.53125 0.03125 59.4375 0.63467 -0.00980178 -0.00924758 0.000830725
1894 7.53125 0.03125 59.4583 0.634307 -0.00921756 -0.00871154 0.000676207
1895 7.53125 0.03125 59.4792 0.633957 -0.00861759 -0.00812985 0.000984256
1896 7.53125 0.03125 59.5 0.633629 -0.00802701 -0.00754639 0.0010573
1897 7.53125 0.03125 59.5208 0.633314 -0.00743591 -0.00698688 0.000874802
1898 7.53125 0.03125 59.5417 0.63299 -0.00677746 -0.0063762 0.000974756
1899 7.53125 0.03125 59.5625 0.632695 -0.00613642 -0.00575551 0.000826311
1900 7.53125 0.03125 59.5833 0.632402 -0.00547235 -0.00513073 0.00161174
1901 7.53125 0.03125 59.6042 0.632136 -0.00484395 -0.0045429 0.000782975
1902 7.53125 0.03125 59.625 0.631877 -0.00420872 -0.00392618 0.000757348
1903 7.53125 0.03125 59.6458 0.631613 -0.00355272 -0.00330796 0.00102855
1904 7.53125 0.03125 59.6667 0.631368 -0.00290072 -0.00268998 0.00118001
1905 7.53125 0.03125 59.6875 0.631125 -0.00225924 -0.00206694 0.00134975
1906 7.53125 0.03125 59.7083 0.630891 -0.00159506 -0.00143829 0.00128972
1907 7.53125 0.03125 59.7292 0.630665 -0.000942494 -0.000823047 0.000909521
1908 7.53125 0.03125 59.75 0.630452 -0.000293914 -0.000208182 0.000876388
1909 7.53125 0.03125 59.7708 0.630247 0.000351749 0.000400616 0.00121194
1910 7.53125 0.03125 59.7917 0.630051 0.000988469 0.00100404 0.00099394
1911 7.53125 0.03125 59.8125 0.629877 0.00162157 0.00157549 0.00121368
1912 7.53125 0.03125 59.8333 0.629721 0.00225027 0.00217339 0.00146691
1913 7.53125 0.03125 59.8542 0.629556 0.00287544 0.00276553 0.00114277
1914 7.53125 0.03125 59.875 0.629396 0.00350185 0.00335652 0.0011623
1915 7.53125 0.03125 59.8958 0.629246 0.00411655 0.00395053 0.00116356
1916 7.53125 0.03125 59.9167 0.629103 0.00473948 0.00453808 0.00153968
1917 7.53125 0.03125 59.9375 0.628977 0.00535461 0.00512504 0.00141683
1918 7.53125 0.03125 59.9583 0.628852 0.00595198 0.00570318 0.00155649
1919 7.53125 0.03125 59.9792 0.628749 0.00654875 0.00627691 0.00140611
1920 7.53125 0.03125 60 0.628662 0.00713809 0.00684182 0.00121736
1921 7.53125 0.03125 60.0208 0.628591 0.00769699 0.00737779 0.0016621
1922 7.53125 0.03125 60.0417 0.628535 0.0082738 0.00793643 0.0015345
1923 7.53125 0.03125 60.0625 0.628488 0.00885492 0.00849533 0.00134634
1924 7.53125 0.03125 60.0833 0.628464 0.00943221 0.00904493 0.00144535
1925 7.53125 0.03125 60.1042 0.628461 0.0100003 0.00958497 0.00161189
1926 7.53125 0.03125 60.125 0.628463 0.0105728 0.0101377 0.00168234
1927 7.53125 0.03125 60.1458 0.628491 0.0111343 0.0106824 0.00205674
1928 7.53125 0.03125 60.1667 0.628558 0.011709 0.0112411 0.00202942
1929 7.53125 0.03125 60.1875 0.628646 0.012269 0.0117878 0.0017284
1930 7.53125 0.03125 60.2083 0.628715 0.0128019 0.0123069 0.00289505
1931 7.53125 0.03125 60.2292 0.628821 0.0133499 0.0128438 0.00193216
1932 7.53125 0.03125 60.25 0.628945 0.0138982 0.0133799 0.00179929
1933 7.53125 0.03125 60.2708 0.629078 0.0144265 0.0139189 0.00244763
1934 7.53125 0.03125 60.2917 0.629253 0.0149563 0.0144394 0.00206131
1935 7.53125 0.03125 60.3125 0.629455 0.0154791 0.0149629 0.0018384
1936 7.53125 0.03125 60.3333 0.629677 0.0160053 0.0154725 0.00221296
1937 7.53125 0.03125 60.3542 0.629933 0.0165348 0.0159745 0.00163243
1938 7.53125 0.03125 60.375 0.630236 0.0170569 0.016466 0.00206658
1939 7.53125 0.03125 60.3958 0.630561 0.0175658 0.0169573 0.00175435
1940 7.53125 0.03125 60.4167 0.630874 0.0180875 0.017437 0.00264143
1941 7.53125 0.03125 60.4375 0.631263 0.0185987 0.0179393 0.00249695
1942 7.53125 0.03125 60.4583 0.631719 0.019093 0.0184224 0.00187335
1943 7.53125 0.03125 60.4792 0.632199 0.0195934 0.0189014 0.00227109
1944 7.53125 0.03125 60.5 0.632725 0.0200957 0.0193801 0.00254569
1945 7.53125 0.03125 60.5208 0.633277 0.0206003 0.019855 0.00243832
1946 7.53125 0.03125 60.5417 0.633883 0.0210817 0.0203313 0.00262921
1947 7.53125 0.03125 60.5625 0.634498 0.0215691 0.0207985 0.00272156
